Feature,AdaBoost,Decision Tree,Random Forest,Mean
is_act_verb,0.11242,0.28899,0.15702,0.18614333333333333
dep_enc,0.23718,0.10448,0.1369,0.15952
token_pos_norm,0.10059,0.19123,0.12848,0.1401
prev_pos_enc,0.15282,0.08135,0.14591,0.12669333333333335
prev_is_prep,0.08707,0.17393,0.08878,0.11659333333333333
is_ent,0.13136,0.04219,0.06566,0.07973666666666666
pos_enc,0.03438,0.01027,0.09832,0.047656666666666674
is_loc_word,0.0735,0.01663,0.03792,0.04268333333333333
sentence_len,0.03431,0.03828,0.03993,0.03750666666666667
next_pos_enc,0.02544,0.01534,0.04777,0.029516666666666663
is_capitalized,0.00984,0.03609,0.03935,0.028426666666666666
next_is_noun,0.00109,0.00123,0.0125,0.00494
is_number,0.0,0.0,0.00146,0.00048666666666666666
